date,wban,stn,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud,usaf,name,country,state,call,lat,lon,elev,begin,end,point_gis,fake_date
1950-01-01,99999,295740,1950,01,01,-15.5,4,9999.9,0,1025.2,4,9999.9,0,4.3,4,0.0,4,999.9,999.9,-8,,-17,*,0.02,E,999.9,0,0,1,0,0,0,295740,KRASNOJARSK,RS,,,56,92.883,+0277.0,19320101,19960416,POINT(92.883 56),2000-01-01
1950-01-01,99999,284340,1950,01,01,-0.2,5,-5.2,5,1008.3,5,9999.9,0,999.9,0,4.0,5,8.0,999.9,5,*,-8,*,0.04,E,999.9,0,0,1,0,0,0,284340,KRASNOUFIMSK,RS,,,56.65,57.783,+0206.0,19460401,20190831,POINT(57.783 56.65),2000-01-01
1950-01-01,41606,999999,1950,01,01,76.6,24,62.2,24,1011.8,24,1011.4,24,14.8,24,11.5,24,18.1,999.9,81,*,73.9,*,99.99,,999.9,0,1,0,0,0,0,999999,WAKE ISLAND,WQ,PC,PWAK,19.283,166.65,+0003.7,19491031,19721231,POINT(166.65 19.283),2000-01-01
1950-01-01,24160,727846,1950,01,01,33,24,26.1,24,1016.2,24,971.6,24,24.1,24,8.7,24,15.9,999.9,37,*,30,*,99.99,,999.9,1,0,1,0,0,0,727846,WALLA WALLA REGIONAL ARPT,US,WA,KALW,46.095,-118.287,+0355.4,19410901,20190831,POINT(-118.287 46.095),2000-01-01
1950-01-01,27502,700260,1950,01,01,-23.3,24,-30.8,24,1032.9,24,1032.4,24,13.4,24,4.4,24,8.9,999.9,-20.9,*,-26,*,0,I,999.9,1,0,0,0,0,0,700260,W POST-WILL ROGERS MEMORIAL A,US,AK,PABR,71.283,-156.782,+0009.5,19450101,20190831,POINT(-156.782 71.283),2000-01-01
1950-01-01,99999,702615,1950,01,01,-27,24,-27.8,17,1032,24,1012.1,24,4.5,24,0.3,24,2.9,999.9,-5.6,*,-42.5,*,99.99,,999.9,1,0,1,0,0,0,702615,WAINWRIGHT AAF,US,AK,PAFB,64.833,-147.617,+0140.0,19410206,20051230,POINT(-147.617 64.833),2000-01-01
1950-01-01,13928,999999,1950,01,01,61.9,24,60.9,24,1023.4,24,1006.2,24,2.7,24,0.7,24,6.0,999.9,66,*,60.1,*,99.99,,999.9,1,1,0,0,0,0,999999,WACO JAMES CONNALLY AFB,US,TX,,31.633,-97.067,+0153.0,19490101,19680831,POINT(-97.067 31.633),2000-01-01
1950-01-01,99999,062400,1950,01,01,30.4,8,26.4,8,9999.9,0,1031.1,8,4.6,8,5.3,8,9.9,999.9,34,,25,,0,I,999.9,0,0,0,0,0,0,062400,SCHIPHOL,NL,,EHAM,52.309,4.764,-0003.4,19320503,20190831,POINT(4.764 52.309),2000-01-01
1950-01-01,99999,104000,1950,01,01,31,24,23.6,24,1031.7,24,9999.9,0,6,24,7.9,24,14.0,999.9,36,,25,,0,I,999.9,0,0,0,0,0,0,104000,DUSSELDORF,GM,,EDDL,51.289,6.767,+0044.8,19310102,20190831,POINT(6.767 51.289),2000-01-01
1950-01-01,03809,999999,1950,01,01,53.6,24,50,24,1026.2,24,1013.4,24,5.2,24,6.2,24,11.1,999.9,55.9,*,52,*,99.99,,999.9,1,1,0,0,0,0,999999,DYERSBURG MUNICIPAL AP,US,TN,KDYR,36,-89.409,+0103.0,19490101,19550101,POINT(-89.409 36),2000-01-01
1950-01-01,14747,999999,1950,01,01,41.9,24,35.4,24,1028.4,24,1002.9,24,4.9,24,7.2,24,11.1,999.9,45,*,39,*,99.99,,999.9,1,1,0,0,0,0,999999,DUNKIRK CHAUTAUQUA CO AP,US,NY,KDKK,42.493,-79.272,+0211.2,19490101,19540101,POINT(-79.272 42.493),2000-01-01
1950-01-01,14913,727450,1950,01,01,26.4,24,24.5,24,1021.8,24,968.2,24,7.3,24,13.0,24,18.1,999.9,34.3,,15.1,*,0,G,2,1,1,0,0,0,0,727450,DULUTH INTERNATIONAL AIRPORT,US,MN,KDLH,46.837,-92.183,+0436.8,19480101,20190831,POINT(-92.183 46.837),2000-01-01
1950-01-01,24030,999999,1950,01,01,33.4,24,17.1,24,9999.9,0,9999.9,0,14.9,24,9.6,24,17.1,999.9,57,*,19,*,0,I,999.9,0,0,0,0,0,0,999999,SIDNEY MUNICIPAL AP,US,NE,KSNY,41.099,-102.986,+1312.5,19480601,19550101,POINT(-102.986 41.099),2000-01-01
1950-01-01,13957,999999,1950,01,01,62.8,24,61.6,24,1024,24,1017.6,24,7.2,24,8.2,24,12.0,999.9,70,*,60.1,*,99.99,,999.9,1,1,0,0,1,0,999999,SHREVEPORT REGIONAL ARPT,US,LA,KSHV,32.447,-93.824,+0078.9,19480701,19721231,POINT(-93.824 32.447),2000-01-01
1950-01-01,25339,999999,1950,01,01,-0.4,24,-10.2,24,1034.8,24,1033.8,24,30.7,24,3.6,24,7.0,999.9,10.9,*,-14.1,*,99.99,,999.9,0,0,1,0,0,0,999999,YAKUTAT STATE AP,US,AK,PAYA,59.512,-139.671,+0009.4,19490101,19721231,POINT(-139.671 59.512),2000-01-01
1950-01-01,26445,999999,1950,01,01,18.6,24,16.7,24,1033,24,1032,24,7,24,1.4,24,7.0,999.9,21.9,*,16,*,99.99,,999.9,0,0,1,0,0,0,999999,YAKATAGA AP,US,AK,PAWS,61.572,-149.54,+0107.9,19480701,19680523,POINT(-149.54 61.572),2000-01-01
1950-01-01,24243,999999,1950,01,01,25.9,24,18.9,24,1013.8,24,974.1,24,22.9,24,5.3,24,8.0,999.9,34,*,16,*,99.99,,999.9,0,0,1,0,0,0,999999,YAKIMA AIR TERMINAL,US,WA,KYKM,46.568,-120.543,+0324.9,19480101,19721231,POINT(-120.543 46.568),2000-01-01
1950-01-01,99999,912180,1950,01,01,77.6,24,70.8,24,1008.6,24,990.7,24,14.4,24,8.0,24,18.1,999.9,84,*,73.9,*,99.99,,999.9,0,1,0,0,0,0,912180,ANDERSEN AFB,GQ,,PGUA,13.567,144.917,+0162.0,19480501,20041231,POINT(144.917 13.567),2000-01-01
1950-01-01,26516,999999,1950,01,01,21,24,19,24,1011.2,24,1007.8,24,4.4,24,12.4,24,15.9,999.9,33.1,*,5,*,99.99,,999.9,1,1,1,0,0,0,999999,ANIAK AIRPORT,US,AK,PANI,61.583,-159.533,+0025.9,19480701,19710131,POINT(-159.533 61.583),2000-01-01
1950-01-01,99999,704545,1950,01,01,35.7,24,33.2,24,1000.3,24,992.9,24,14.3,24,13.4,24,23.9,999.9,38.3,*,34.3,*,99.99,,999.9,0,0,1,0,0,0,704545,AMCHITKA ISLAND,US,AK,,51.383,179.267,+0069.0,19430131,19931001,POINT(179.267 51.383),2000-01-01
1950-01-01,93846,999999,1950,01,01,42.7,24,34,24,1033.8,24,1005.1,24,6.4,24,3.4,24,7.0,999.9,55,*,33.1,*,0,I,999.9,0,0,0,0,0,0,999999,ANDERSON COUNTY AP,US,SC,KAND,34.498,-82.71,+0235.6,19490101,19590101,POINT(-82.71 34.498),2000-01-01
1950-01-01,99999,702720,1950,01,01,1.8,24,-3.3,24,1029.7,24,1021.9,24,7.5,24,3.3,24,11.1,999.9,9.3,*,-8.7,*,99.99,,999.9,0,0,1,0,0,0,702720,ANCHORAGE/ELMENDORF,US,AK,PAED,61.25,-149.8,+0059.0,19410310,20051231,POINT(-149.8 61.25),2000-01-01
1950-01-01,13705,745940,1950,01,01,38.3,24,26.8,24,1033.6,24,1022.8,24,9.2,24,2.6,24,7.0,999.9,52.3,*,32.4,*,0,I,999.9,0,0,0,0,0,0,745940,ANDREWS AIR FORCE BASE AIRPOR,US,MD,KADW,38.817,-76.867,+0086.0,19430619,20190831,POINT(-76.867 38.817),2000-01-01
1950-01-01,99999,319600,1950,01,01,4.9,7,-2.3,7,1012.7,7,9999.9,0,10.5,7,14.4,7,22.9,999.9,12,*,-4,,0.02,E,999.9,0,0,1,0,0,0,319600,VLADIVOSTOK,RS,,,43.117,131.933,+0183.0,19311231,20190831,POINT(131.933 43.117),2000-01-01
1950-01-01,23181,999999,1950,01,01,53.6,24,48.8,24,1018.2,24,1017.2,24,3.6,24,5.8,24,10.1,999.9,61,*,48.9,*,0,I,999.9,1,0,0,0,0,0,999999,OCEANSIDE CAA AP,US,CA,OCN,33.233,-117.417,+0007.9,19481101,19520201,POINT(-117.417 33.233),2000-01-01
1950-01-01,23230,999999,1950,01,01,41.2,24,37.9,24,1019,24,1018.6,24,4,24,0.9,24,4.1,999.9,50,*,35.1,*,0,I,999.9,1,0,0,0,0,0,999999,OAKLAND METROPOLITAN,US,CA,KOAK,37.721,-122.221,+0026.8,19480101,19721231,POINT(-122.221 37.721),2000-01-01
1950-01-01,26415,702670,1950,01,01,-18.9,24,-31.6,24,1033.3,24,980.1,24,19.9,24,32.8,24,39.0,999.9,-13,*,-27,*,99.99,,999.9,0,0,1,0,0,0,702670,ALLEN ARMY AIRFIELD,US,AK,PABI,63.994,-145.721,+0389.2,19451015,20190831,POINT(-145.721 63.994),2000-01-01
1950-01-01,13870,999999,1950,01,01,53.3,24,45.8,24,1031.6,24,1023.9,24,12.4,24,3.7,24,8.0,999.9,66,*,44.1,*,0,I,999.9,0,0,0,0,0,0,999999,ALMA BACON COUNTY AP,US,GA,KAMG,31.536,-82.507,+0062.8,19490101,19590101,POINT(-82.507 31.536),2000-01-01
1950-01-01,14736,999999,1950,01,01,34.9,24,27.5,24,1031.4,24,976.5,24,7.7,24,1.7,24,5.1,999.9,45,*,30,*,99.99,,999.9,0,1,0,0,0,0,999999,ALTOONA BLAIR CO ARPT,US,PA,KAOO,40.296,-78.32,+0447.8,19490201,19550101,POINT(-78.32 40.296),2000-01-01
1950-01-01,12932,722517,1950,01,01,68.9,24,66.8,24,1022.3,24,1015.9,24,7.8,24,5.2,24,13.0,999.9,78.3,*,62.1,*,99.99,,999.9,1,1,0,0,0,0,722517,ALICE INTERNATIONAL ARPT,US,TX,KALI,27.741,-98.025,+0052.7,19460801,20190831,POINT(-98.025 27.741),2000-01-01
1950-01-01,14737,999999,1950,01,01,32.7,24,23.9,24,1032.8,24,1017.9,24,6,24,2.8,24,7.0,999.9,41,*,25,*,99.99,,999.9,0,1,0,0,0,0,999999,ALLENTOWN BETHLEHEM-EASTON AR,US,PA,KABE,40.651,-75.449,+0117.3,19480101,19721231,POINT(-75.449 40.651),2000-01-01
1950-01-01,23047,723630,1950,01,01,43.9,24,34.1,24,1021,24,895.5,24,13.2,24,7.9,24,15.9,999.9,64.4,,30.4,,0,G,999.9,1,0,0,0,0,0,723630,AMARILLO RICK HUSBAND INTL AI,US,TX,KAMA,35.23,-101.704,+1098.5,19430301,20190831,POINT(-101.704 35.23),2000-01-01
1950-01-01,24148,999999,1950,01,01,27.8,24,20.3,24,1014.8,24,916.7,24,18,24,6.3,24,17.1,999.9,30.9,*,21.9,*,99.99,,999.9,0,0,1,0,0,0,999999,LA GRANDE MUNI AP,US,OR,KLGD,45.283,-118,+0828.1,19490101,19531231,POINT(-118 45.283),2000-01-01
1950-01-01,23067,999999,1950,01,01,38.1,24,18.2,24,1019.8,24,873.4,24,14.9,24,6.0,24,12.0,999.9,64,*,23,*,0,I,999.9,0,0,0,0,0,0,999999,LA JUNTA MUNICIPAL AP,US,CO,KLHX,38.049,-103.512,+1284.7,19480101,19650101,POINT(-103.512 38.049),2000-01-01
1950-01-01,14920,726430,1950,01,01,37.5,24,36.7,24,1022.2,24,996.9,24,2.8,24,5.3,24,10.1,999.9,43.3,,35.1,*,0,G,999.9,1,0,0,0,0,0,726430,LA CROSSE MUNICIPAL AIRPORT,US,WI,KLSE,43.879,-91.253,+0198.7,19480101,20190901,POINT(-91.253 43.879),2000-01-01
1950-01-01,13922,724586,1950,01,01,40.7,17,39.6,17,9999.9,0,9999.9,0,2.5,17,5.3,16,9.9,999.9,45.3,*,37.4,*,99.99,,999.9,1,1,0,0,0,0,724586,SALINA MUNI,US,KS,KSLN,38.783,-97.65,+0393.0,19421101,19650601,POINT(-97.65 38.783),2000-01-01
1950-01-01,23059,999999,1950,01,01,44,24,41.4,24,1022.1,24,893.9,24,12.3,24,1.9,24,7.0,999.9,52,*,37.9,*,0,I,999.9,1,0,0,0,0,0,999999,SALT FLAT,US,TX,,31.75,-105.083,+1132.9,19480701,19550101,POINT(-105.083 31.75),2000-01-01
1950-01-01,26517,999999,1950,01,01,-12.5,24,-23.9,24,9999.9,0,1003.8,24,17.8,24,13.0,24,20.0,999.9,-2.9,*,-25.1,*,0,I,999.9,0,0,0,0,0,0,999999,BETTLES CAA,US,AK,,66.9,-151.717,+0260.9,19480701,19510501,POINT(-151.717 66.9),2000-01-01
1950-01-01,13602,999999,1950,01,01,59,24,46.2,24,1027,24,1025.6,24,12.5,24,21.1,24,26.0,999.9,62.1,*,57,*,99.99,,999.9,0,1,0,0,0,0,999999,BERMUDA,BD,,MYUN,32.267,-64.85,+0013.1,19490101,19650531,POINT(-64.85 32.267),2000-01-01
1950-01-01,99999,722545,1950,01,01,63.7,24,62.3,24,1023.2,24,1005,24,3,24,1.1,24,5.1,999.9,70.3,*,61.3,*,99.99,,999.9,1,1,0,0,0,0,722545,BERGSTROM AFB/AUSTI,US,TX,KBSM,30.2,-97.683,+0165.0,19421017,19921231,POINT(-97.683 30.2),2000-01-01
1950-01-01,26533,701740,1950,01,01,-12.5,24,-23.9,24,9999.9,0,1003.8,24,17.8,24,13.0,24,20.0,999.9,-2.9,*,-25.1,*,0,I,999.9,0,0,0,0,0,0,701740,BETTLES AIRPORT,US,AK,PABT,66.917,-151.515,+0193.2,19450101,20190831,POINT(-151.515 66.917),2000-01-01
1950-01-01,99999,716240,1950,01,01,35.2,19,33.6,19,1027.9,19,1005.8,19,1.5,19,3.1,19,8.9,999.9,38.3,*,33.4,*,99.99,,999.9,1,1,0,0,0,0,716240,LESTER B PEARSON INTL,CA,,CYYZ,43.677,-79.631,+0173.4,19500101,20190831,POINT(-79.631 43.677),2000-01-01
1950-01-01,23090,999999,1950,01,01,41.5,15,24.1,15,9999.9,0,9999.9,0,68.6,15,4.6,15,17.1,999.9,53.1,*,30,*,0,I,999.9,0,0,0,0,0,0,999999,FARMINGTON MUNICIPAL AP,US,NM,KFMN,36.744,-108.229,+1677.0,19490101,19721231,POINT(-108.229 36.744),2000-01-01
1950-01-01,93102,999999,1950,01,01,39.3,16,14.7,16,1016.8,8,877.4,16,29.8,16,9.5,16,25.1,999.9,55.9,*,23,*,0,I,999.9,0,0,0,0,0,0,999999,FALLON NAAS,US,NV,KNFL,39.417,-118.717,+1199.1,19450301,19721231,POINT(-118.717 39.417),2000-01-01
1950-01-01,93123,999999,1950,01,01,39.3,16,14.7,16,1016.8,8,877.4,16,29.8,16,9.5,16,25.1,999.9,55.9,*,23,*,0,I,999.9,0,0,0,0,0,0,999999,FALLON CAA AP,US,NV,,39.417,-118.717,+1200.0,19481101,19550101,POINT(-118.717 39.417),2000-01-01
1950-01-01,93996,999999,1950,01,01,50.8,18,48.4,18,1024.4,18,990.5,18,2.8,18,4.2,18,8.9,999.9,55.9,*,48,*,0,I,999.9,1,0,0,0,0,0,999999,FARMINGTON,US,MO,KFAM,37.761,-90.428,+0288.6,19500101,19550101,POINT(-90.428 37.761),2000-01-01
1950-01-01,14936,999999,1950,01,01,25.3,24,20.9,24,1018.8,24,970.2,24,16.8,24,12.4,24,22.9,999.9,30,*,19,*,0,I,999.9,0,0,0,0,0,0,999999,HURON MUNICIPAL ARPT,US,SD,KHON,44.398,-98.223,+0392.9,19400101,19721231,POINT(-98.223 44.398),2000-01-01
1950-01-01,13986,999999,1950,01,01,40,24,39.4,24,1022.5,24,966.9,24,1.8,24,6.2,24,15.9,999.9,46.9,*,37,*,99.99,,999.9,1,1,0,0,0,0,999999,HUTCHINSON MUNICIPAL AP,US,KS,KHUT,38.065,-97.861,+0470.0,19480101,19511231,POINT(-97.861 38.065),2000-01-01
1950-01-01,99999,691174,1950,01,01,34,24,27.1,24,1032.9,24,1030.5,24,9,24,0.7,24,5.1,999.9,41.4,*,28.4,*,0,I,999.9,0,0,0,0,0,0,691174,ABERDEEN PVNG GRND,US,MD,,39.467,-76.167,+0018.0,19361001,20030816,POINT(-76.167 39.467),2000-01-01
1950-01-01,13962,722660,1950,01,01,54.7,24,53.5,24,1022.1,24,960,24,10.5,24,7.4,24,10.1,999.9,62.1,*,46.9,*,99.99,,999.9,1,1,0,0,0,0,722660,ABILENE REGIONAL AIRPORT,US,TX,KABI,32.411,-99.682,+0545.6,19460801,20190831,POINT(-99.682 32.411),2000-01-01
1950-01-01,14929,999999,1950,01,01,17.3,24,12.9,24,1019.4,24,970,24,10.9,24,12.2,24,22.9,999.9,24.1,*,9,*,99.99,,999.9,1,0,1,0,0,0,999999,ABERDEEN MUNICIPAL ARPT,US,SD,KABR,45.443,-98.413,+0396.2,19480101,19721231,POINT(-98.413 45.443),2000-01-01
1950-01-01,24028,999999,1950,01,01,31.2,24,17.8,24,1018.7,24,878.9,24,24.9,24,5.7,24,10.1,999.9,51.1,*,18,*,0,I,999.9,0,0,0,0,0,0,999999,SCOTTSBLUFF W B HEILIG FIEL,US,NE,KBFF,41.871,-103.593,+1206.4,19480101,19721231,POINT(-103.593 41.871),2000-01-01
1950-01-01,23158,999999,1950,01,01,57.3,24,30.1,24,1015.3,24,1001.3,24,32.9,24,3.0,24,10.1,999.9,73,*,46,*,0,I,999.9,0,0,0,0,0,0,999999,BLYTHE RIVERSIDE CO,US,CA,KBLH,33.619,-114.714,+0119.5,19481101,19721231,POINT(-114.714 33.619),2000-01-01
1950-01-01,24011,999999,1950,01,01,6.2,24,0.5,24,1021,24,957.2,24,12.2,24,11.1,24,20.0,999.9,10.9,*,0,*,99.99,,999.9,0,0,1,0,0,0,999999,BISMARCK MUNICIPAL ARPT,US,ND,KBIS,46.783,-100.757,+0506.0,19480101,19721231,POINT(-100.757 46.783),2000-01-01
1950-01-01,24234,727935,1950,01,01,32.3,24,27.9,24,1013.1,24,1012.1,24,11.6,24,13.1,24,22.0,999.9,36,*,26.4,,0.08,G,999.9,0,0,1,0,0,0,727935,BOEING FLD/KING CO INTL AP,US,WA,KBFI,47.53,-122.301,+0005.5,19431001,20190831,POINT(-122.301 47.53),2000-01-01
1950-01-01,99999,467630,1950,01,01,69.1,18,66.2,18,1007.8,18,1005.5,18,2.6,18,1.6,18,4.1,999.9,72.3,*,67.3,*,99.99,,999.9,0,1,0,0,0,0,467630,HUALIEN,TW,,RCYU,24.023,121.618,+0015.8,19461231,20140228,POINT(121.618 24.023),2000-01-01
1950-01-01,26519,999999,1950,01,01,1.5,24,-3,24,1019.2,24,960,24,9.1,24,13.0,24,35.9,999.9,26.1,*,-20.9,*,99.99,,999.9,0,0,1,0,0,0,999999,FAREWELL FAA AP,US,AK,PAFK,62.517,-153.883,+0458.1,19480701,19710201,POINT(-153.883 62.517),2000-01-01
1950-01-01,93993,999999,1950,01,01,55.1,24,50.9,24,1023.9,24,978.5,24,6.1,24,5.2,24,12.0,999.9,61,*,51.1,*,99.99,,999.9,1,1,0,0,0,0,999999,FAYETTEVILLE DRAKE FIELD,US,AR,KFYV,36.01,-94.169,+0383.7,19490714,19680101,POINT(-94.169 36.01),2000-01-01
1950-01-01,12918,999999,1950,01,01,65.2,24,9999.9,0,1023.5,24,1021.2,24,1.7,24,5.7,24,10.1,999.9,69.1,*,62.1,*,99.99,,999.9,1,1,0,0,1,0,999999,HOUSTON WILLIAM P HOBBY AP,US,TX,KHOU,29.638,-95.282,+0014.3,19480701,19690601,POINT(-95.282 29.638),2000-01-01
1950-01-01,99999,727033,1950,01,01,22.5,24,14.4,24,1030.7,24,1012.1,24,19,24,4.2,24,12.0,999.9,30.4,*,14.4,*,99.99,,999.9,0,0,1,0,0,0,727033,HOULTON INTL,US,ME,KHUL,46.117,-67.8,+0149.0,19420617,19991231,POINT(-67.8 46.117),2000-01-01
1950-01-01,13802,724338,1950,01,01,50.5,24,47.5,24,1025.1,24,1008.5,24,4.1,24,4.7,24,8.9,999.9,55.9,*,48,*,99.99,,999.9,1,1,0,0,0,0,724338,SCOTT AIR FORCE BASE/MIDAMERI,US,IL,KBLV,38.55,-89.85,+0139.9,19380101,20190901,POINT(-89.85 38.55),2000-01-01
1950-01-01,03822,722070,1950,01,01,52.8,24,42.6,24,1032.5,24,1030.5,24,8.5,24,10.1,24,14.0,999.9,65.3,*,45.3,*,99.99,,999.9,0,1,0,0,0,0,722070,SAVANNAH/HILTON HEAD INTL AIR,US,GA,KSAV,32.131,-81.202,+0014.0,19480101,20190901,POINT(-81.202 32.131),2000-01-01
1950-01-01,99999,476710,1950,01,01,39.8,24,38.7,24,1010.5,24,1009.7,24,6.3,24,10.1,24,16.9,999.9,41.4,*,38.3,*,99.99,,999.9,1,1,0,0,0,0,476710,TOKYO INTL,JA,,RJTT,35.552,139.78,+0010.7,19460911,20190831,POINT(139.78 35.552),2000-01-01
1950-01-01,13919,723540,1950,01,01,49.5,24,48,24,1022.4,24,976.7,24,8,24,8.8,24,17.1,999.9,55,*,42.1,*,99.99,,999.9,1,1,0,0,0,0,723540,TINKER AFB AIRPORT,US,OK,KTIK,35.417,-97.383,+0393.5,19421214,20190901,POINT(-97.383 35.417),2000-01-01
1950-01-01,23056,999999,1950,01,01,28.9,24,16.7,24,1026.3,24,814.2,24,55.9,24,3.4,24,10.1,999.9,51.1,*,16,*,0,I,999.9,0,0,0,0,0,0,999999,OTTO FAA AP,US,NM,,35.083,-106.017,+1900.1,19480701,19550101,POINT(-106.017 35.083),2000-01-01
1950-01-01,14950,999999,1950,01,01,42.7,24,42.1,24,1022.6,24,990.9,24,1.7,24,3.8,24,10.1,999.9,48.9,*,39.9,*,99.99,,999.9,1,1,0,0,0,0,999999,OTTUMWA INDUSTRIAL AP,US,IA,KOTM,41.108,-92.447,+0257.6,19480101,19550101,POINT(-92.447 41.108),2000-01-01
1950-01-01,40505,913340,1950,01,01,81.8,8,74.5,8,1006.5,8,1006.3,8,14.9,8,8.7,8,12.0,999.9,84.4,*,80.2,*,0,I,999.9,0,0,0,0,0,0,913340,CHUUK INTERNATIONAL AIRPORT,FM,FM,PTKK,7.45,151.833,+0001.5,19451231,20190831,POINT(151.833 7.45),2000-01-01
1950-01-01,99999,719130,1950,01,01,-22.4,18,9999.9,0,1024.2,16,1019.4,16,0.9,18,24.7,16,30.9,999.9,-18.6,*,-24.5,*,0,I,999.9,0,0,0,0,0,0,719130,CHURCHILL A UA  MAN,CA,,,58.733,-94.05,+0029.0,19430101,20120515,POINT(-94.05 58.733),2000-01-01
1950-01-01,14788,999999,1950,01,01,34.7,24,24.3,24,1031.9,24,1030.8,24,9.1,24,3.9,24,6.0,999.9,42.1,*,28,*,0,I,999.9,0,0,0,0,0,0,999999,QUONSET POINT NAS,US,RI,,41.583,-71.417,+0009.1,19450301,19740405,POINT(-71.417 41.583),2000-01-01
1950-01-01,14806,725310,1950,01,01,46.5,24,44.5,24,1024.6,24,996.9,24,3.3,24,7.4,24,8.9,999.9,50,*,44.1,*,99.99,,999.9,1,1,0,0,0,0,725310,RANTOUL/CHANUTE AFB,US,IL,,40.3,-88.15,+0228.0,19360701,19710528,POINT(-88.15 40.3),2000-01-01
1950-01-01,12911,722536,1950,01,01,63.7,24,61.7,24,1022.1,24,994.6,24,3,24,1.1,24,4.1,999.9,70.3,*,61.3,*,99.99,,999.9,1,1,0,0,0,0,722536,RANDOLPH AFB AIRPORT,US,TX,KRND,29.533,-98.262,+0221.9,19380401,20190831,POINT(-98.262 29.533),2000-01-01
1950-01-01,13722,723060,1950,01,01,40.9,24,26.6,24,1033.5,24,1016.8,24,8.9,24,2.7,24,8.9,999.9,57.9,*,28,*,0,I,999.9,0,0,0,0,0,0,723060,RALEIGH-DURHAM INTERNATIONAL,US,NC,KRDU,35.892,-78.782,+0126.8,19451101,20190831,POINT(-78.782 35.892),2000-01-01
1950-01-01,26616,999999,1950,01,01,0,24,-5,24,1018,24,1017.5,24,0.5,24,40.6,24,45.1,999.9,6.1,*,-9,*,99.99,,999.9,0,0,1,0,0,0,999999,KOTZEBUE RALPH WEIN MEMORIAL,US,AK,PAOT,66.867,-162.633,+0004.9,19450101,19721231,POINT(-162.633 66.867),2000-01-01
1950-01-01,13717,747910,1950,01,01,45,24,37.6,24,1033.5,24,1032.3,24,9.7,24,1.6,24,5.1,999.9,62.4,*,33.4,*,0,I,999.9,0,0,0,0,0,0,747910,MYRTLE BEACH INTL AIRPORT,US,SC,KMYR,33.683,-78.933,+0007.6,19421101,20190831,POINT(-78.933 33.683),2000-01-01
1950-01-01,99999,479300,1950,01,01,68.8,24,66.1,24,1008.4,24,1007.9,24,10.8,24,6.6,24,15.0,999.9,70.3,*,67.3,*,99.99,,999.9,0,1,0,0,0,0,479300,NAHA,JA,,ROAH,26.196,127.646,+0003.7,19451111,20190831,POINT(127.646 26.196),2000-01-01
1950-01-01,99999,476350,1950,01,01,43.8,24,41.4,24,1008.8,24,1007,24,4.5,24,0.9,24,5.1,999.9,46.4,*,40.3,*,99.99,,999.9,1,1,0,0,0,0,476350,NAGOYA,JA,,RJNA,35.255,136.924,+0015.8,19461031,20190831,POINT(136.924 35.255),2000-01-01
1950-01-01,24232,999999,1950,01,01,33.7,24,31.7,24,1016.9,24,1009.5,24,14.3,24,8.9,24,17.1,999.9,39,*,32,*,99.99,,999.9,0,1,1,0,0,0,999999,SALEM MCNARY FIELD,US,OR,KSLE,44.905,-123.001,+0061.3,19480101,19721231,POINT(-123.001 44.905),2000-01-01
1950-01-01,23233,999999,1950,01,01,41,24,36.2,24,1018.9,24,1015.8,24,5.6,24,2.8,24,8.0,999.9,55,*,30,*,0,I,999.9,1,0,0,0,0,0,999999,SALINAS MUNICIPAL AP,US,CA,KSNS,36.664,-121.608,+0023.5,19481101,19650101,POINT(-121.608 36.664),2000-01-01
1950-01-01,93107,999999,1950,01,01,53.5,24,45.7,24,1017.5,24,1000.7,24,6.3,24,5.7,24,11.1,999.9,64.9,*,48.9,*,0,I,999.9,1,0,0,0,0,0,999999,SAN DIEGO MIRAMAR NAS,US,CA,KNKX,32.867,-117.133,+0145.7,19470701,19881231,POINT(-117.133 32.867),2000-01-01
1950-01-01,12931,999999,1950,01,01,64.4,24,62.9,24,1022.7,24,1001.3,24,4.9,24,2.9,24,8.0,999.9,70,*,62.1,*,0,I,999.9,1,0,0,0,0,0,999999,SAN ANTONIO BROOKS AFB,US,TX,BRX,29.35,-98.45,+0182.0,19490101,19600622,POINT(-98.45 29.35),2000-01-01
1950-01-01,93720,999999,1950,01,01,36.4,24,27.7,24,1033.4,24,1031,24,10.7,24,2.6,24,8.9,999.9,50,*,28,*,0,I,999.9,0,0,0,0,0,0,999999,SALISBURY WICOMICO CO AP,US,MD,KSBY,38.341,-75.51,+0018.3,19490101,19721231,POINT(-75.51 38.341),2000-01-01
1950-01-01,23017,999999,1950,01,01,55.9,24,53.6,24,1023.3,24,956.7,24,8.3,24,2.0,24,10.1,999.9,72,*,50,*,0,I,999.9,1,0,0,0,0,0,999999,SAN ANGELO GOODFELLOW AFB,US,TX,GOF,31.4,-100.4,+0573.0,19490101,19580829,POINT(-100.4 31.4),2000-01-01
1950-01-01,23188,999999,1950,01,01,55.8,24,48.2,24,1018.1,24,1017.1,24,7.8,24,5.0,24,8.9,999.9,63,*,53.1,*,0,I,999.9,1,0,0,0,0,0,999999,SAN DIEGO LINDBERGH FIELD,US,CA,KSAN,32.734,-117.183,+0008.5,19480101,19721231,POINT(-117.183 32.734),2000-01-01
